Accession,TotInt_126C_Ecoli_12prot_MS3,TotInt_127N_Ecoli_12prot_MS3,TotInt_127C_Ecoli_12prot_MS3,TotInt_128N_Ecoli_12prot_MS3,TotInt_128C_Ecoli_12prot_MS3,TotInt_129N_Ecoli_12prot_MS3,TotInt_129C_Ecoli_12prot_MS3,TotInt_130N_Ecoli_12prot_MS3,TotInt_130C_Ecoli_12prot_MS3,TotInt_131N_Ecoli_12prot_MS3
P06733,998.7,1184.4,1224.6,1247,1383.2,1187.2,993.68,1363.9,1125.1,1106.7
P06733,135.74,3011.1,470.96,448.25,609.66,471.05,789.52,6940.5,321.07,770.35
P15311,11119,1275.7,2557.5,1340,1961.4,2518,2018.5,6690.6,1751.8,1932.8
P15311,31504,1821.9,5803.6,2024.3,3129.9,4934.8,4430.3,18279,2742,2423.1
P15311,8879.3,367.5,1266.7,148.98,529.04,970,571.5,4511.5,163.31,145.32
P15311,18460,591.83,3709.7,110.29,1061.1,1927.7,1202.3,10530,504.23,848.76
Q9Y2W7,923.96,181.74,536.12,7880.6,1002.9,870.8,135.1,393.26,398.11,3538.8
Q9Y2W7,2465.3,390.65,1951.5,21300,3168.2,3231.9,393.46,852.13,686.41,14413
Q9Y2W7,7514.9,298.18,6031.8,74149,8229.9,10305,886.28,2989.9,2263.9,45780
P52292,914.64,8173.8,999.07,1267.8,5232.5,625.14,607.11,1025.1,406.46,825.69
P06733,2348.6,2142.6,1826.7,2487,2444,2435.7,2807.2,2725.9,2287.2,2131.1
O60861,373.09,120.25,2488.9,265.23,181.22,4787.4,471,606.52,60.476,521.04
Q9Y2W7,601.28,629.61,565.89,2267.7,718.41,732.78,691.22,483.76,558.55,2687.8
O15379,2085,2210.7,678.54,1112.9,51341,886.88,23760,3664.1,906.51,3297
O15379,684.24,804.7,593.96,617.71,19583,516.83,7765.9,1531.3,530.67,1778.2
P15311,18879,512.31,2500,37.835,963.9,2161.6,1036.7,9601.8,360.53,128.62
P15311,18566,846.38,2819,765.15,1551.5,2208.3,1715.1,9389.3,1079.2,706.49
P15311,7996.9,1241.7,1441.8,824.47,1682,1690.5,1285.3,4108.2,870.55,932.71
P15311,974.77,127.23,167.54,62.391,346.61,174.95,357.84,861.27,78.145,156.72
P52292,1848.6,15052,726.08,1881.2,8518.2,594.77,1012.1,1954.5,729.03,1291
P52292,2396.9,17535,101.8,2803.9,9731.3,687.63,1699.2,2099.6,1471.4,1694.2
Q9Y2W7,7766.6,4354.5,6972.5,72583,6547.2,13972,4505.8,6688.1,5419.4,38880
Q9Y2W7,17552,832.17,12927,221080,10887,19031,1056.4,7093.9,5236.9,106760
P15090,1486.2,310.17,326.84,7601.1,953.09,359.99,491.24,593.66,18887,1876.5
P15311,173730,8615.6,26439,5594.6,12906,20463,15169,89388,5846.4,7258.9
Q9H0R8-2,6157.6,958.3,4722.2,68144,14116,4287,122040,6917.4,7255.3,10684
Q9H0R8-2,3314.8,104.22,2469.3,39242,9171.9,1953.3,81952,3236.8,4217.1,6132.2
Q9H0R8-2,586.86,70.329,455.96,6090.8,1265.6,307.12,12779,615.41,935.87,842.57
Q9Y2W7,1967.2,128.95,1740.4,21439,2042.5,2545.7,201.89,821.31,761.59,7002.6
Q9Y2W7,16859,8817.2,14724,122860,16225,16390,9039,11171,10641,41573
Q9Y2W7,2149,1123.9,1601.1,15803,2356.2,3885.7,1333.3,1556.6,1419.3,6041.4
Q9Y2W7,14245,2438.3,10706,187290,6348.3,17666,3293.2,8134.5,6456.1,103330
Q9Y2W7,1660.3,122.34,1293.7,25683,2601.6,2350.3,110.95,771.67,647.77,14821
Q9Y2W7,717.7,202.34,939.2,3306.4,2109.3,2577.3,3126.3,1282,1191.4,2621.3
Q96FW1,64.207,4177.5,69.643,345.31,856.03,200.44,483.67,934.08,7852.6,152.06
P15311,1430.8,1474.5,896.94,1933.3,1726.6,1336.3,1761.9,1839.9,1161.4,1084.7
P06733,180.31,77748,3219.5,3769.7,8701.8,5929.1,15565,183890,260.42,16492
P52292,1837.4,20426,884.32,4312.8,9684.5,817.46,1842,2512.7,1008.3,2202.7
P15311,87331,2267.1,18323,343.23,5099.8,9126.5,5187.7,46895,643.47,3472.1
P15090,687.81,336.02,374.26,4346.6,680.58,534.64,317.74,513.74,8556.3,735.18
Q96FW1,1087.4,4515.1,904.79,1320.7,1514.9,976.1,1059.3,1716.5,8358.5,965.39
O15379,3152.1,4508.6,1322.1,2726.9,94265,2366.2,47859,7999.6,2335.7,6750.3
Q9H0R8-2,1774.5,113.7,1285.5,18086,4503,1054.8,40572,2062.1,2500.9,3077.1
P52292,7541.8,84482,1477.3,10463,41474,1698,4684,9004.2,2861.2,7003.2
Q15185,2490.1,131.55,353.52,384.25,560.37,152.27,126.69,693.42,386.24,5645.7
P52292,426.78,660.21,160.36,391.33,528.16,435.39,438.71,526.1,370.89,522.04
P52292,319.73,2115.6,160.79,488.23,989.75,118.46,247.09,319.83,91.987,148.76
P52292,154.6,2703.4,52.662,402.74,1530.8,48.804,195.18,346.16,99.206,407.43
O15379,1341.6,2200.8,890.74,1180.6,46782,850.66,23864,3268.7,1189.5,3431.8
O60861,296.09,113.47,1447.8,68.914,94.947,3866,154.73,424.78,79.941,447.37
Q9Y2W7,3528.8,605.84,2192.3,36206,835.63,5327.8,521.77,1703.1,1420.3,19248
Q9Y2W7,5442.2,356.68,3806.6,64855,707.53,6239.3,755.62,2369.5,1593.5,29443
Q9Y2W7,123.83,75.136,158.9,6439.9,266.44,850.12,142.61,177.35,68.42,2243
Q9Y2W7,10557,767.64,8253.4,136220,5563.2,11803,847.06,4224.2,2888.3,66453
P15311,5606.7,1232.7,1897,1232.6,1560.2,1664.3,1692.2,3646.1,1215,1206.6
P15311,7385,282,1356.8,166.73,589.99,637.25,450.37,4395.9,212.63,276.85
O15379,2644.4,3233.3,1192.2,1929.6,88843,1335.2,44458,6644.3,2499.2,6905.4
P52292,1274,10668,1642.7,2080.2,5382.4,468.37,857.48,1290.7,786.46,1289.6
P06733,83.43,44438,388.35,3040.3,4862.1,3611,9027.5,106650,443.81,10482
O15379,251.87,336.13,243.64,271.17,6336.1,297.83,2897,571.57,75.566,342.95
O15379,499.65,458.31,93.95,383.3,7027.2,317.09,3143.7,529.07,273.26,582.1
P15311,9231.6,873.87,2021.5,736.96,1323.1,1712.1,1156.2,6337,1320.1,1046.3
P15311,7732.8,265.29,1117.9,115.49,749.57,1100.4,763.5,4630.9,217.95,424.01
P15311,11421,689.98,1915.2,396.27,1162.2,1288.2,1166.1,6532.4,586.22,635.13
P15311,12862,401.44,2202.6,267.55,684.92,836.04,745.92,6867.8,308.07,653.59
P15311,197310,4999.5,31431,485.51,10002,22176,13384,110580,197.06,4386.6
Q15185,38913,98.474,5131.7,3499.9,8335.9,1726.5,633.32,8635.4,2017.4,84771
P15311,14221,289.24,1924.4,39.347,876.87,1477.8,926.76,8024.2,505.76,386.08
P06733,829.11,2030.3,912.21,1021.5,1422.4,807.6,1139.2,2942.5,1091.2,1110.3
P06733,2948.7,2571.5,2317.2,3070.1,3731.8,2199.1,3579.6,3255.5,2753.6,1925.4
